name	repository	version	dependency
ReinforcementLearningEnvironmentClassicControl	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl	0.2.0	julia
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	GR
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	POMDPModels
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	POMDPs
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	ReinforcementLearningBase
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	StatsBase
ReinforcementLearningEnvironmentDiscrete	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentDiscrete.jl	0.2.2	julia
ReinforcementLearningEnvironmentGym	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentGym.jl	0.2.0	PyCall
ReinforcementLearningEnvironmentGym	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentGym.jl	0.2.0	ReinforcementLearningBase
ReinforcementLearningEnvironmentGym	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentGym.jl	0.2.0	julia
Remark	https://github.com/piever/Remark.jl	0.0.1	DefaultApplication
Remark	https://github.com/piever/Remark.jl	0.0.1	Documenter
Remark	https://github.com/piever/Remark.jl	0.0.1	Literate
Remark	https://github.com/piever/Remark.jl	0.0.1	julia
RemoteFiles	https://github.com/helgee/RemoteFiles.jl	0.2.1	HTTP
RemoteFiles	https://github.com/helgee/RemoteFiles.jl	0.2.1	julia
RemoteSemaphores	https://github.com/invenia/RemoteSemaphores.jl	0.1.0	Compat
RemoteSemaphores	https://github.com/invenia/RemoteSemaphores.jl	0.1.0	julia
ReplMaker	https://github.com/MasonProtter/ReplMaker.jl	0.2.2	julia
Reproducible	https://github.com/joshday/Reproducible.jl	0.1.0	julia
RequiredKeywords	https://github.com/adamslc/RequiredKeywords.jl	0.1.1	julia
RequirementVersions	https://github.com/bramtayl/RequirementVersions.jl	0.0.1	julia
Requires	https://github.com/MikeInnes/Requires.jl	0.5.2	julia
ResettableStacks	https://github.com/JuliaDiffEq/ResettableStacks.jl	0.5.0	StaticArrays
ResettableStacks	https://github.com/JuliaDiffEq/ResettableStacks.jl	0.5.0	julia
ResultTypes	https://github.com/iamed2/ResultTypes.jl	3.0.0	julia
ResumableFunctions	https://github.com/BenLauwens/ResumableFunctions.jl	0.4.1	MacroTools
ResumableFunctions	https://github.com/BenLauwens/ResumableFunctions.jl	0.4.1	julia
Retry	https://github.com/samoconnor/Retry.jl	0.4.0	julia
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	Compat
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	DataStructures
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	FileIO
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	JLD2
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	Suppressor
ReusableFunctions	https://github.com/madsjulia/ReusableFunctions.jl	0.4.3	julia
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	DiffResults
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	DiffRules
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	ForwardDiff
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	FunctionWrappers
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	NaNMath
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	SpecialFunctions
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	StaticArrays
ReverseDiff	https://github.com/JuliaDiff/ReverseDiff.jl	0.3.1	julia
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	Calculus
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	Compat
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	DataStructures
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	ForwardDiff
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	MathProgBase
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	NaNMath
ReverseDiffSparse	https://github.com/mlubin/ReverseDiffSparse.jl	0.8.4	julia
Revise	https://github.com/timholy/Revise.jl	0.7.14	OrderedCollections
Revise	https://github.com/timholy/Revise.jl	0.7.14	julia
RiemannComplexNumbers	https://github.com/scheinerman/RiemannComplexNumbers.jl	0.1.2	julia
RiemannTheta	https://github.com/fredo-dedup/RiemannTheta.jl	0.1.0	Distances
RiemannTheta	https://github.com/fredo-dedup/RiemannTheta.jl	0.1.0	Roots
RiemannTheta	https://github.com/fredo-dedup/RiemannTheta.jl	0.1.0	SpecialFunctions
RiemannTheta	https://github.com/fredo-dedup/RiemannTheta.jl	0.1.0	StatsFuns
RiemannTheta	https://github.com/fredo-dedup/RiemannTheta.jl	0.1.0	julia
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	DocStringExtensions
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	LightXML
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	LoopThrottle
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	Reexport
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	Rotations
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	StaticArrays
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	TypeSortedCollections
RigidBodyDynamics	https://github.com/JuliaRobotics/RigidBodyDynamics.jl	1.3.0	julia
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	Blink
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	CSSUtil
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	Compat
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	DataStructures
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	DiffEqBase
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	DiffEqCallbacks
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	DiffEqDiffTools
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	DocStringExtensions
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	ForwardDiff
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	InteractBase
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	JSExpr
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	MeshCatMechanisms
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	Observables
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	OrdinaryDiffEq
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	RigidBodyDynamics
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	WebIO
RigidBodySim	https://github.com/JuliaRobotics/RigidBodySim.jl	1.0.0	julia
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	ColorTypes
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	CoordinateTransformations
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	DataStructures
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	DrakeVisualizer
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	GeometryTypes
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	InteractBase
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	Interpolations
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	LoopThrottle
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	MechanismGeometries
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	RigidBodyDynamics
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	Rotations
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	StaticArrays
RigidBodyTreeInspector	https://github.com/rdeits/RigidBodyTreeInspector.jl	0.5.0	julia
RingBuffers	https://github.com/JuliaAudio/RingBuffers.jl	1.1.3	BinaryProvider
RingBuffers	https://github.com/JuliaAudio/RingBuffers.jl	1.1.3	Compat
RingBuffers	https://github.com/JuliaAudio/RingBuffers.jl	1.1.3	julia
RingLists	https://github.com/scheinerman/RingLists.jl	0.2.0	julia
Ripemd	https://github.com/gdkrmr/Ripemd.jl	0.2.0	Compat
Ripemd	https://github.com/gdkrmr/Ripemd.jl	0.2.0	julia
Rmath	https://github.com/JuliaStats/Rmath.jl	0.5.0	BinaryProvider
Rmath	https://github.com/JuliaStats/Rmath.jl	0.5.0	julia
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	CoordinateTransformations
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	Distributions
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	DocStringExtensions
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	FileIO
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	Graphs
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	IncrementalInference
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	JLD2
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	KernelDensityEstimate
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	Optim
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	ProgressMeter
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	Reexport
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	Rotations
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	TransformUtils
RoME	https://github.com/JuliaRobotics/RoME.jl	0.2.3	julia
RobotDescriptions	https://github.com/phelipe/RobotDescriptions.jl	0.0.1	julia
RobotOS	https://github.com/jdlangs/RobotOS.jl	0.7.0	PyCall
RobotOS	https://github.com/jdlangs/RobotOS.jl	0.7.0	julia
RobotOSData	https://github.com/damiendr/RobotOSData.jl	0.3.0	julia
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	DataFrames
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	Quaternions
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	RecipesBase
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	StaticArrays
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	StatsBase
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	TotalLeastSquares
Robotlib	https://github.com/baggepinnen/Robotlib.jl	0.3.2	julia
RobustPmap	https://github.com/madsjulia/RobustPmap.jl	0.4.0	Compat
RobustPmap	https://github.com/madsjulia/RobustPmap.jl	0.4.0	FileIO
RobustPmap	https://github.com/madsjulia/RobustPmap.jl	0.4.0	JLD2
RobustPmap	https://github.com/madsjulia/RobustPmap.jl	0.4.0	julia
RobustShortestPath	https://github.com/chkwon/RobustShortestPath.jl	0.3.0	LightGraphs
RobustShortestPath	https://github.com/chkwon/RobustShortestPath.jl	0.3.0	julia
RollingFunctions	https://github.com/JeffreySarnoff/RollingFunctions.jl	0.4.0	StatsBase
RollingFunctions	https://github.com/JeffreySarnoff/RollingFunctions.jl	0.4.0	julia
RomanNumerals	https://github.com/anthonyclays/RomanNumerals.jl	0.3.1	Compat
RomanNumerals	https://github.com/anthonyclays/RomanNumerals.jl	0.3.1	Primes
RomanNumerals	https://github.com/anthonyclays/RomanNumerals.jl	0.3.1	julia
Roots	https://github.com/JuliaMath/Roots.jl	0.7.4	Compat
Roots	https://github.com/JuliaMath/Roots.jl	0.7.4	julia
Rotations	https://github.com/FugroRoames/Rotations.jl	0.9.1	StaticArrays
Rotations	https://github.com/FugroRoames/Rotations.jl	0.9.1	julia
RoundingIntegers	https://github.com/JuliaMath/RoundingIntegers.jl	0.2.0	julia
RowEchelon	https://github.com/blegat/RowEchelon.jl	0.1.1	Compat
RowEchelon	https://github.com/blegat/RowEchelon.jl	0.1.1	julia
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	BinDeps
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	Cairo
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	Compat
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	Homebrew
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	WinRPM
Rsvg	https://github.com/lobingera/Rsvg.jl	0.2.2	julia
SASLib	https://github.com/tk3369/SASLib.jl	0.6.3	Compat
SASLib	https://github.com/tk3369/SASLib.jl	0.6.3	Missings
SASLib	https://github.com/tk3369/SASLib.jl	0.6.3	StringEncodings
SASLib	https://github.com/tk3369/SASLib.jl	0.6.3	TabularDisplay
SASLib	https://github.com/tk3369/SASLib.jl	0.6.3	julia
SCIP	https://github.com/SCIP-Interfaces/SCIP.jl	0.6.1	BinDeps
SCIP	https://github.com/SCIP-Interfaces/SCIP.jl	0.6.1	MathProgBase
SCIP	https://github.com/SCIP-Interfaces/SCIP.jl	0.6.1	julia
SCS	https://github.com/JuliaOpt/SCS.jl	0.4.1	BinaryProvider
SCS	https://github.com/JuliaOpt/SCS.jl	0.4.1	Compat
SCS	https://github.com/JuliaOpt/SCS.jl	0.4.1	MathOptInterface
SCS	https://github.com/JuliaOpt/SCS.jl	0.4.1	MathProgBase
SCS	https://github.com/JuliaOpt/SCS.jl	0.4.1	julia
SDWBA	https://github.com/ElOceanografo/SDWBA.jl	1.1.0	QuadGK
SDWBA	https://github.com/ElOceanografo/SDWBA.jl	1.1.0	SpecialFunctions
SDWBA	https://github.com/ElOceanografo/SDWBA.jl	1.1.0	julia
SGP4	https://github.com/crbinz/SGP4.jl	1.0.0	PyCall
SGP4	https://github.com/crbinz/SGP4.jl	1.0.0	julia
SHA	https://github.com/staticfloat/SHA.jl	0.5.7	Compat
SHA	https://github.com/staticfloat/SHA.jl	0.5.7	julia
SIMD	https://github.com/eschnett/SIMD.jl	2.0.1	julia
SIUnits	https://github.com/Keno/SIUnits.jl	0.1.0	Compat
SIUnits	https://github.com/Keno/SIUnits.jl	0.1.0	TexExtensions
SIUnits	https://github.com/Keno/SIUnits.jl	0.1.0	julia
SLEEF	https://github.com/musm/SLEEF.jl	0.5.1	julia
SMCExamples	https://github.com/awllee/SMCExamples.jl	0.6.0	Compat
SMCExamples	https://github.com/awllee/SMCExamples.jl	0.6.0	RNGPool
SMCExamples	https://github.com/awllee/SMCExamples.jl	0.6.0	SequentialMonteCarlo
SMCExamples	https://github.com/awllee/SMCExamples.jl	0.6.0	StaticArrays
SMCExamples	https://github.com/awllee/SMCExamples.jl	0.6.0	julia
SMTPClient	https://github.com/aviks/SMTPClient.jl	0.3.1	LibCURL
SMTPClient	https://github.com/aviks/SMTPClient.jl	0.3.1	julia
SNAPDatasets	https://github.com/JuliaGraphs/SNAPDatasets.jl	0.1.0	LightGraphs
SNAPDatasets	https://github.com/JuliaGraphs/SNAPDatasets.jl	0.1.0	julia
SOFA	https://github.com/sisl/SOFA.jl	0.1.1	BinDeps
SOFA	https://github.com/sisl/SOFA.jl	0.1.1	julia
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	DataFrames
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	Distances
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	Distributions
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	ProgressMeter
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	PyCall
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	PyPlot
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	RDatasets
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	StatsBase
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	TensorToolbox
SOM	https://github.com/LiScI-Lab/SOM.jl	0.2.0	julia
SPH	https://github.com/rkat/SPH.jl	1.0.0	WAV
SPH	https://github.com/rkat/SPH.jl	1.0.0	julia
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	BinaryProvider
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	DataFrames
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	DataStreams
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	LegacyStrings
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	Missings
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	Tables
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	WeakRefStrings
SQLite	https://github.com/JuliaDatabases/SQLite.jl	0.7.0	julia
SVR	https://github.com/madsjulia/SVR.jl	0.4.1	DocumentFunction
SVR	https://github.com/madsjulia/SVR.jl	0.4.1	julia
SafeTestsets	https://github.com/YingboMa/SafeTestsets.jl	0.0.1	julia
SaferIntegers	https://github.com/JeffreySarnoff/SaferIntegers.jl	0.1.5	julia
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	HTTP
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	Interpolations
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	Parameters
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	ReferenceFrameRotations
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	StaticArrays
SatelliteToolbox	https://github.com/JuliaSpace/SatelliteToolbox.jl	0.4.0	julia
SauterSchwabQuadrature	https://github.com/ga96tik/SauterSchwabQuadrature.jl	2.1.0	CompScienceMeshes
SauterSchwabQuadrature	https://github.com/ga96tik/SauterSchwabQuadrature.jl	2.1.0	FastGaussQuadrature
SauterSchwabQuadrature	https://github.com/ga96tik/SauterSchwabQuadrature.jl	2.1.0	StaticArrays
SauterSchwabQuadrature	https://github.com/ga96tik/SauterSchwabQuadrature.jl	2.1.0	julia
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	Arpack
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	Combinatorics
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	DataStructures
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	IterativeSolvers
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	LinearOperators
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	StatsBase
ScHoLP	https://github.com/arbenson/ScHoLP.jl	0.1.0	julia
ScanImageTiffReader	https://github.com/vidriotech/ScanImageTiffReader.jl	1.3.0	julia
ScatteredInterpolation	https://github.com/eljungsk/ScatteredInterpolation.jl	0.2.0	Distances
ScatteredInterpolation	https://github.com/eljungsk/ScatteredInterpolation.jl	0.2.0	NearestNeighbors
ScatteredInterpolation	https://github.com/eljungsk/ScatteredInterpolation.jl	0.2.0	julia
Sched	https://github.com/scls19fr/Sched.jl	0.1.1	DataStructures
Sched	https://github.com/scls19fr/Sched.jl	0.1.1	julia
Schemata	https://github.com/JockLawrie/Schemata.jl	1.0.2	DataFrames
Schemata	https://github.com/JockLawrie/Schemata.jl	1.0.2	TimeZones
Schemata	https://github.com/JockLawrie/Schemata.jl	1.0.2	YAML
Schemata	https://github.com/JockLawrie/Schemata.jl	1.0.2	julia
SchumakerSpline	https://github.com/s-baumann/SchumakerSpline.jl	1.0.4	julia
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	Compat
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	Conda
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	DataFrames
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	IterTools
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	MacroTools
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	Parameters
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	PyCall
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	ScikitLearnBase
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	StatsBase
ScikitLearn	https://github.com/cstjean/ScikitLearn.jl	0.5.0	julia
ScikitLearnBase	https://github.com/cstjean/ScikitLearnBase.jl	0.4.1	Compat
ScikitLearnBase	https://github.com/cstjean/ScikitLearnBase.jl	0.4.1	julia
Scryfall	https://github.com/Moelf/Scryfall.jl	0.1.1	HTTP
Scryfall	https://github.com/Moelf/Scryfall.jl	0.1.1	JSON
Scryfall	https://github.com/Moelf/Scryfall.jl	0.1.1	julia
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	Combinatorics
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	GLPKMathProgInterface
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	JSON
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	JuMP
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	SMTPClient
SecretSanta	https://github.com/tasseff/SecretSanta.jl	0.0.1	julia
Semaphores	https://github.com/tanmaykm/Semaphores.jl	0.1.0	julia
SemialgebraicSets	https://github.com/JuliaAlgebra/SemialgebraicSets.jl	0.0.4	Compat
SemialgebraicSets	https://github.com/JuliaAlgebra/SemialgebraicSets.jl	0.0.4	MultivariatePolynomials
SemialgebraicSets	https://github.com/JuliaAlgebra/SemialgebraicSets.jl	0.0.4	julia
SemidefiniteModels	https://github.com/JuliaOpt/SemidefiniteModels.jl	0.1.0	Compat
SemidefiniteModels	https://github.com/JuliaOpt/SemidefiniteModels.jl	0.1.0	GZip
SemidefiniteModels	https://github.com/JuliaOpt/SemidefiniteModels.jl	0.1.0	MathProgBase
SemidefiniteModels	https://github.com/JuliaOpt/SemidefiniteModels.jl	0.1.0	julia
SemidefiniteOptInterface	https://github.com/JuliaOpt/SemidefiniteOptInterface.jl	0.3.0	Compat
SemidefiniteOptInterface	https://github.com/JuliaOpt/SemidefiniteOptInterface.jl	0.3.0	MathOptInterface
SemidefiniteOptInterface	https://github.com/JuliaOpt/SemidefiniteOptInterface.jl	0.3.0	julia
